instance_id,solver_name,-t,-k,-i,-ni,-is,-mi,-fa,-ks,-r,-wi,-wk,-wa,-wr,-rwa,-swa,-swr,-rwr,building_solution_time,iterations_counter,improvements_counter,-r (restart) counter,improve_top_solution_success_counter,not_improvements_counter,no_families_to_remove_counter,unfeasible_add_random_families_counter,removal_number_values,mean_shaking_time,-mi limit reached,-is limit reached,-fa limit reached,-ks limit reached,reached_k_max_counter,discarded_get_best_neighbor,improvement_failures_counter,improvement_successes_counter,vnd_iterations_counter,mean_get_best_neighbor_time,final_iterations_without_improvement,vnds_k_values_counter,top_solutions,TTB,ITB,max_solutions_distance,initial_solution_obj_value,stopping_cause,execution_time,obj_value
instance06_bucket1,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,0.7254,254436
instance06_bucket2,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,0.9450,329115
instance06_bucket3,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,1.3093,406257
instance06_bucket4,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,1.5426,486496
instance06_bucket5,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,2.0724,569614
instance06_bucket6,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,3.9463,648934
instance06_bucket7,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_cpu_time_limit,351.1099,685055
instance06_bucket8,vnds,177.97300649998942,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_cpu_time_limit,179.2162,685055
