instance_id,solver_name,-t,-k,-i,-ni,-is,-mi,-fa,-ks,-r,-wi,-wk,-wa,-wr,-rwa,-swa,-swr,-rwr,building_solution_time,iterations_counter,improvements_counter,-r (restart) counter,improve_top_solution_success_counter,not_improvements_counter,no_families_to_remove_counter,unfeasible_add_random_families_counter,removal_number_values,mean_shaking_time,-mi limit reached,-is limit reached,-fa limit reached,-ks limit reached,reached_k_max_counter,discarded_get_best_neighbor,improvement_failures_counter,improvement_successes_counter,vnd_iterations_counter,mean_get_best_neighbor_time,final_iterations_without_improvement,vnds_k_values_counter,top_solutions,TTB,ITB,max_solutions_distance,initial_solution_obj_value,stopping_cause,execution_time,obj_value
instance03_bucket1,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,0.1572,168475
instance03_bucket2,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,0.2259,239240
instance03_bucket3,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,0.2864,304089
instance03_bucket4,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,0.3648,371191
instance03_bucket5,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,0.4668,454320
instance03_bucket6,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,0.5694,540594
instance03_bucket7,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,0.8819,621052
instance03_bucket8,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_gurobi_optimal,59.3297,688232
instance03_bucket9,vnds,350.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_cpu_time_limit,350.4397,688232
instance03_bucket10,vnds,185.21053310000025,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0.0000,0,0,0,0,0,0,0,{},0.0000,0,0,0,0,0,0,0,0,0,0.0000,0,{},[],-,-,0,0,stop_cpu_time_limit,185.6772,688232
